iter	Passed	Remaining
0	1	908
1	3	946
2	5	993
3	10	1241
4	13	1290
5	16	1363
6	18	1320
7	20	1230
8	21	1192
9	25	1229
10	26	1167
11	28	1162
12	32	1200
13	33	1159
14	34	1123
15	36	1110
16	38	1095
17	39	1068
18	41	1053
19	44	1066
20	45	1046
21	47	1035
22	49	1021
23	52	1037
24	54	1029
25	56	1026
26	60	1055
27	62	1047
28	65	1060
29	69	1086
30	71	1088
31	74	1087
32	77	1100
33	80	1103
34	83	1109
35	87	1122
36	92	1157
37	96	1172
38	100	1183
39	103	1188
40	106	1191
41	109	1198
42	113	1203
43	116	1212
44	120	1216
45	123	1216
46	125	1213
47	128	1205
48	130	1198
49	133	1197
50	134	1185
51	135	1170
52	136	1153
53	137	1139
54	140	1134
55	141	1122
56	143	1115
57	145	1107
58	147	1105
59	149	1094
60	151	1090
61	152	1080
62	155	1080
63	158	1078
64	159	1067
65	161	1060
66	162	1048
67	165	1054
68	168	1050
69	170	1045
70	174	1053
71	176	1050
72	180	1054
73	185	1066
74	189	1075
75	191	1068
76	193	1060
77	194	1052
78	197	1050
79	199	1045
80	201	1041
81	204	1044
82	206	1039
83	209	1039
84	214	1044
85	217	1048
86	222	1055
87	226	1060
88	230	1066
89	234	1066
90	237	1065
91	239	1064
92	242	1060
93	244	1056
94	246	1052
95	249	1048
96	250	1042
97	252	1036
98	254	1030
99	256	1025
100	257	1017
101	258	1009
102	260	1002
103	261	994
104	262	988
105	263	980
106	265	976
107	267	969
108	268	961
109	269	956
110	271	950
111	272	944
112	275	942
113	276	935
114	277	929
115	278	923
116	280	917
117	283	918
118	285	912
119	286	906
120	287	900
121	289	896
122	292	896
123	293	889
124	295	887
125	297	882
126	300	881
127	301	876
128	302	870
129	304	866
130	307	865
131	308	860
132	310	856
133	312	852
134	315	853
135	316	847
136	319	846
137	322	845
138	325	846
139	327	843
140	329	838
141	331	835
142	332	830
143	333	825
144	335	820
145	336	816
146	339	816
147	341	811
148	342	807
149	343	802
150	348	804
151	350	803
152	352	799
153	355	799
154	359	799
155	361	797
156	364	797
157	366	794
158	370	794
159	372	792
160	374	788
161	378	789
162	381	789
163	385	790
164	388	789
165	392	788
166	394	786
167	396	784
168	399	782
169	401	779
170	404	777
171	406	774
172	408	771
173	410	769
174	412	766
175	414	763
176	416	759
177	417	754
178	418	749
179	419	744
180	420	740
181	421	735
182	422	731
183	423	727
184	424	723
185	425	718
186	427	714
187	428	710
188	429	706
189	430	702
190	432	699
191	434	696
192	435	692
193	436	688
194	437	684
195	438	680
196	440	676
197	441	673
198	442	669
199	443	665
200	445	663
201	447	659
202	450	658
203	453	658
204	456	656
205	459	656
206	461	653
207	464	652
208	467	651
209	470	650
210	473	649
211	476	647
212	479	645
213	481	643
214	484	642
215	487	641
216	490	639
217	492	637
218	495	635
219	497	633
220	500	632
221	503	630
222	505	627
223	506	624
224	508	621
225	511	619
226	513	617
227	514	613
228	517	612
229	519	610
230	521	607
231	524	606
232	527	603
233	530	602
234	533	601
235	534	598
236	536	594
237	538	592
238	541	591
239	542	587
240	543	584
241	544	580
242	546	577
243	548	575
244	549	571
245	550	568
246	552	565
247	553	562
248	555	559
249	556	556
250	557	553
251	559	550
252	560	547
253	562	544
254	563	541
255	565	538
256	566	535
257	567	532
258	569	529
259	570	527
260	572	524
261	575	522
262	577	520
263	578	517
264	580	514
265	582	512
266	583	509
267	586	507
268	589	505
269	591	503
270	593	501
271	596	499
272	598	497
273	600	495
274	604	494
275	607	492
276	610	491
277	614	490
278	616	488
279	619	486
280	622	484
281	625	483
282	628	482
283	630	479
284	633	477
285	635	475
286	638	473
287	640	471
288	642	469
289	645	467
290	648	465
291	650	463
292	653	461
293	655	459
294	658	457
295	660	455
296	663	453
297	667	452
298	671	451
299	675	450
300	678	448
301	682	447
302	686	446
303	688	444
304	692	442
305	695	440
306	698	438
307	701	437
308	703	434
309	704	431
310	705	428
311	706	425
312	710	424
313	713	422
314	715	420
315	717	417
316	719	415
317	721	412
318	724	411
319	727	409
320	730	407
321	733	405
322	735	402
323	737	400
324	740	398
325	741	395
326	742	392
327	744	390
328	746	387
329	747	385
330	749	382
331	750	379
332	751	377
333	753	374
334	754	371
335	755	368
336	757	366
337	758	363
338	760	361
339	762	358
340	763	355
341	765	353
342	768	351
343	770	349
344	771	346
345	773	344
346	775	342
347	777	339
348	779	337
349	780	334
350	782	332
351	784	329
352	786	327
353	788	325
354	790	323
355	792	320
356	795	318
357	797	316
358	800	314
359	802	312
360	804	309
361	807	307
362	809	305
363	812	303
364	814	301
365	816	298
366	818	296
367	821	294
368	823	292
369	826	290
370	829	288
371	832	286
372	834	284
373	837	282
374	840	280
375	843	278
376	846	276
377	849	274
378	852	272
379	854	269
380	857	267
381	860	265
382	862	263
383	864	261
384	867	259
385	869	256
386	871	254
387	874	252
388	876	250
389	879	248
390	880	245
391	882	243
392	885	241
393	887	238
394	890	236
395	892	234
396	895	232
397	897	230
398	899	227
399	902	225
400	906	223
401	909	221
402	911	219
403	913	217
404	915	214
405	917	212
406	920	210
407	923	208
408	925	205
409	928	203
410	931	201
411	933	199
412	936	197
413	940	195
414	944	193
415	948	191
416	950	189
417	954	187
418	958	185
419	962	183
420	966	181
421	968	179
422	970	176
423	972	174
424	973	171
425	974	169
426	975	166
427	976	164
428	977	161
429	978	159
430	980	156
431	981	154
432	982	151
433	983	149
434	984	147
435	985	144
436	987	142
437	988	139
438	990	137
439	991	135
440	992	132
441	993	130
442	995	128
443	997	125
444	998	123
445	1000	121
446	1001	118
447	1002	116
448	1003	114
449	1005	111
450	1008	109
451	1009	107
452	1010	104
453	1011	102
454	1013	100
455	1015	97
456	1016	95
457	1018	93
458	1019	91
459	1021	88
460	1022	86
461	1024	84
462	1025	81
463	1026	79
464	1028	77
465	1029	75
466	1030	72
467	1032	70
468	1033	68
469	1034	66
470	1036	63
471	1037	61
472	1038	59
473	1039	57
474	1041	54
475	1043	52
476	1045	50
477	1046	48
478	1047	45
479	1048	43
480	1049	41
481	1051	39
482	1052	37
483	1053	34
484	1054	32
485	1056	30
486	1057	28
487	1059	26
488	1060	23
489	1061	21
490	1063	19
491	1064	17
492	1066	15
493	1068	12
494	1070	10
495	1071	8
496	1073	6
497	1074	4
498	1075	2
499	1077	0
