iter	Passed	Remaining
0	65	32688
1	122	30483
2	179	29799
3	206	25641
4	233	23069
5	288	23762
6	341	24067
7	398	24480
8	458	25026
9	509	24960
10	563	25059
11	630	25649
12	684	25626
13	737	25595
14	795	25732
15	865	26177
16	931	26451
17	996	26689
18	1062	26903
19	1118	26834
20	1165	26580
21	1220	26508
22	1270	26357
23	1328	26338
24	1393	26480
25	1463	26679
26	1528	26773
27	1582	26678
28	1658	26942
29	1723	27004
30	1783	26982
31	1829	26762
32	1867	26431
33	1900	26046
34	1953	25953
35	2003	25817
36	2052	25681
37	2104	25591
38	2169	25649
39	2222	25564
40	2277	25498
41	2343	25550
42	2410	25619
43	2474	25649
44	2538	25666
45	2599	25651
46	2644	25483
47	2702	25447
48	2766	25462
49	2831	25486
50	2895	25489
51	2961	25515
52	3017	25450
53	3083	25465
54	3131	25338
55	3171	25141
56	3216	24999
57	3264	24875
58	3325	24855
59	3398	24924
60	3459	24900
61	3519	24863
62	3569	24761
63	3631	24739
64	3695	24731
65	3760	24728
66	3826	24727
67	3904	24803
68	3980	24865
69	4051	24886
70	4107	24818
71	4172	24801
72	4238	24792
73	4302	24766
74	4370	24765
75	4444	24796
76	4515	24808
77	4580	24782
78	4654	24804
79	4726	24816
80	4785	24755
81	4847	24711
82	4923	24734
83	5002	24774
84	5081	24807
85	5159	24836
86	5238	24866
87	5321	24913
88	5396	24922
89	5451	24833
90	5515	24788
91	5571	24708
92	5637	24671
93	5703	24635
94	5770	24600
95	5828	24526
96	5895	24491
97	5951	24413
98	5994	24282
99	6042	24170
100	6092	24067
101	6141	23964
102	6181	23826
103	6230	23723
104	6270	23588
105	6318	23486
106	6386	23455
107	6430	23338
108	6494	23297
109	6567	23285
110	6636	23256
111	6714	23259
112	6782	23229
113	6842	23166
114	6883	23045
115	6953	23018
116	7053	23089
117	7111	23023
118	7193	23031
119	7269	23020
120	7329	22957
121	7371	22838
122	7429	22770
123	7486	22701
124	7552	22656
125	7608	22585
126	7660	22497
127	7705	22392
128	7753	22300
129	7796	22191
130	7850	22112
131	7904	22035
132	7968	21988
133	8032	21938
134	8097	21893
135	8161	21843
136	8226	21797
137	8292	21753
138	8363	21719
139	8410	21625
140	8457	21533
141	8516	21471
142	8583	21429
143	8637	21354
144	8702	21305
145	8768	21259
146	8833	21213
147	8901	21170
148	8946	21074
149	9012	21028
150	9059	20939
151	9129	20902
152	9189	20842
153	9255	20795
154	9322	20750
155	9390	20706
156	9455	20656
157	9509	20583
158	9561	20505
159	9605	20412
160	9662	20344
161	9714	20269
162	9778	20217
163	9833	20145
164	9904	20109
165	9970	20062
166	10037	20014
167	10097	19954
168	10153	19886
169	10204	19807
170	10252	19725
171	10291	19625
172	10348	19560
173	10397	19479
174	10450	19407
175	10496	19323
176	10548	19249
177	10609	19193
178	10666	19129
179	10730	19076
180	10775	18990
181	10834	18931
182	10876	18840
183	10944	18795
184	11009	18746
185	11076	18698
186	11128	18626
187	11183	18560
188	11245	18505
189	11293	18426
190	11348	18360
191	11393	18277
192	11452	18216
193	11518	18167
194	11581	18114
195	11641	18056
196	11687	17975
197	11728	17889
198	11777	17814
199	11835	17753
200	11892	17690
201	11941	17616
202	11985	17534
203	12033	17460
204	12071	17371
