iter	Passed	Remaining
0	33	16685
1	81	20409
2	131	21804
3	179	22262
4	224	22191
5	264	21780
6	305	21498
7	350	21551
8	387	21120
9	439	21542
10	475	21133
11	510	20779
12	552	20699
13	594	20647
14	637	20620
15	681	20617
16	722	20519
17	765	20493
18	805	20386
19	842	20224
20	880	20082
21	914	19876
22	953	19775
23	993	19711
24	1029	19559
25	1064	19414
26	1098	19244
27	1134	19122
28	1173	19061
29	1216	19055
30	1263	19117
31	1306	19104
32	1341	18981
33	1380	18924
34	1426	18950
35	1468	18929
36	1512	18927
37	1556	18917
38	1596	18870
39	1635	18810
40	1682	18835
41	1726	18829
42	1761	18716
43	1799	18645
44	1838	18587
45	1878	18535
46	1916	18473
47	1955	18418
48	2003	18437
49	2046	18421
50	2102	18505
51	2156	18581
52	2213	18669
53	2269	18741
54	2329	18846
55	2396	18997
56	2461	19132
57	2525	19245
58	2591	19373
59	2654	19467
60	2725	19617
61	2782	19653
62	2836	19678
63	2897	19737
64	2965	19845
65	3027	19905
66	3107	20082
67	3167	20121
68	3237	20220
69	3305	20306
70	3394	20510
71	3463	20587
72	3528	20638
73	3593	20686
74	3665	20773
75	3731	20817
76	3798	20869
77	3869	20936
78	3934	20966
79	3984	20919
80	4040	20903
81	4108	20940
82	4185	21026
83	4254	21067
84	4319	21086
85	4377	21073
86	4437	21065
87	4502	21079
88	4572	21114
89	4643	21151
90	4706	21154
91	4773	21168
92	4838	21174
93	4903	21177
94	4969	21184
95	5035	21193
96	5102	21198
97	5169	21207
98	5228	21178
99	5298	21192
100	5370	21215
101	5430	21188
102	5494	21177
103	5567	21197
104	5626	21167
105	5709	21220
106	5785	21251
107	5863	21283
108	5918	21230
109	5988	21233
110	6057	21229
111	6134	21251
112	6211	21272
113	6254	21178
114	6296	21080
115	6343	20998
116	6399	20947
117	6437	20840
118	6478	20743
119	6527	20671
120	6569	20578
121	6608	20474
122	6644	20366
123	6685	20271
124	6721	20164
125	6762	20071
126	6809	19998
127	6859	19936
128	6901	19848
129	6945	19767
130	6985	19675
131	7032	19605
132	7079	19536
133	7122	19453
134	7164	19371
135	7214	19310
136	7262	19244
137	7315	19189
138	7356	19104
139	7398	19025
140	7441	18947
141	7488	18878
142	7535	18812
143	7584	18751
144	7643	18712
145	7683	18630
146	7733	18571
147	7789	18525
148	7836	18459
149	7877	18381
150	7915	18295
151	7956	18215
152	8001	18147
153	8043	18072
154	8082	17990
155	8122	17911
156	8164	17836
157	8203	17757
158	8244	17681
159	8280	17596
160	8318	17515
161	8370	17464
162	8413	17395
163	8457	17326
164	8498	17254
165	8539	17181
166	8581	17111
167	8628	17052
168	8675	16992
169	8718	16924
170	8768	16869
171	8816	16812
172	8874	16774
173	8916	16705
174	8959	16639
175	9000	16568
176	9040	16497
177	9076	16418
178	9114	16344
179	9156	16277
180	9196	16207
181	9235	16137
182	9283	16081
183	9329	16022
184	9378	15967
185	9431	15921
186	9473	15857
187	9514	15790
188	9564	15738
189	9619	15694
190	9684	15667
191	9749	15640
192	9798	15586
193	9870	15568
194	9919	15515
195	9982	15483
196	10047	15453
197	10095	15397
198	10152	15356
199	10210	15315
200	10274	15284
201	10326	15234
202	10383	15192
203	10434	15140
204	10477	15077
205	10526	15023
206	10570	14961
207	10609	14894
208	10652	14832
209	10697	14772
210	10743	14715
211	10792	14661
212	10825	14586
213	10859	14513
214	10892	14439
215	10928	14369
216	10960	14294
217	10993	14221
218	11028	14150
219	11061	14078
220	11094	14005
221	11132	13940
222	11165	13869
223	11200	13800
224	11236	13733
225	11269	13663
226	11304	13595
227	11342	13531
228	11376	13463
229	11414	13399
230	11449	13332
231	11483	13265
232	11518	13199
233	11553	13133
234	11588	13067
235	11622	13001
236	11657	12936
237	11695	12874
238	11731	12810
239	11773	12754
240	11808	12690
241	11852	12636
242	11898	12583
243	11950	12537
244	11994	12484
245	12043	12435
246	12095	12389
247	12138	12334
248	12179	12277
249	12218	12218
250	12253	12156
251	12288	12093
252	12327	12034
253	12363	11974
254	12403	11916
255	12446	11862
256	12485	11805
257	12533	11756
258	12578	11704
259	12618	11648
260	12661	11594
261	12705	11541
262	12747	11486
263	12787	11431
264	12834	11381
265	12878	11328
266	12917	11272
267	12963	11221
268	13032	11191
269	13086	11147
270	13129	11094
271	13166	11036
272	13203	10978
273	13245	10925
274	13298	10880
275	13337	10824
276	13388	10778
277	13445	10736
278	13494	10689
279	13553	10649
280	13596	10596
281	13635	10540
282	13678	10488
283	13723	10437
284	13767	10386
285	13828	10347
286	13884	10304
287	13949	10268
288	14001	10222
289	14055	10177
290	14107	10132
291	14163	10089
292	14208	10038
293	14248	9983
294	14287	9928
295	14330	9876
296	14377	9826
297	14430	9781
298	14487	9738
299	14538	9692
300	14608	9657
301	14664	9614
302	14715	9567
303	14772	9524
304	14820	9475
305	14868	9426
306	14911	9374
307	14960	9325
308	15011	9278
309	15056	9228
310	15114	9185
311	15160	9135
312	15204	9083
313	15257	9037
314	15306	8989
315	15348	8937
316	15393	8886
317	15441	8837
318	15484	8785
319	15539	8741
320	15591	8694
321	15632	8641
322	15669	8586
323	15712	8535
324	15760	8486
325	15806	8436
326	15848	8384
327	15899	8337
328	15948	8289
329	15997	8241
330	16046	8193
331	16098	8146
332	16152	8100
333	16211	8057
334	16254	8005
335	16302	7957
336	16347	7906
337	16390	7855
338	16440	7808
339	16487	7758
340	16536	7710
341	16602	7670
342	16654	7623
343	16713	7579
344	16755	7527
345	16798	7476
346	16843	7426
347	16891	7378
348	16940	7329
349	16990	7281
350	17041	7233
351	17083	7182
352	17133	7134
353	17183	7087
354	17233	7038
355	17282	6990
356	17318	6937
357	17360	6885
358	17405	6836
359	17446	6784
360	17487	6733
361	17535	6684
362	17579	6634
363	17635	6588
364	17680	6539
365	17725	6489
366	17783	6444
367	17841	6399
368	17890	6351
369	17929	6299
370	17982	6252
371	18031	6204
372	18074	6153
373	18119	6104
374	18164	6054
375	18208	6005
376	18253	5955
377	18295	5905
378	18343	5856
379	18388	5806
380	18437	5758
381	18481	5709
382	18533	5661
383	18573	5610
384	18614	5560
385	18654	5509
386	18700	5460
387	18742	5410
388	18787	5360
389	18833	5311
390	18884	5264
391	18947	5220
392	19006	5174
393	19057	5127
394	19116	5081
395	19161	5032
396	19225	4988
397	19266	4937
398	19311	4888
399	19372	4843
400	19423	4795
401	19477	4748
402	19518	4697
403	19561	4648
404	19615	4601
405	19664	4552
406	19705	4502
407	19745	4452
408	19790	4403
409	19837	4354
410	19884	4305
411	19933	4257
412	19984	4209
413	20038	4162
414	20086	4114
415	20135	4065
416	20183	4017
417	20233	3969
418	20281	3920
419	20329	3872
420	20373	3823
421	20430	3776
422	20471	3726
423	20522	3678
424	20570	3630
425	20622	3582
426	20669	3533
427	20715	3484
428	20756	3435
429	20800	3386
430	20873	3341
431	20935	3295
432	20980	3246
433	21046	3200
434	21092	3151
435	21144	3103
436	21195	3055
437	21248	3007
438	21292	2958
439	21333	2909
440	21374	2859
441	21437	2813
442	21481	2763
443	21528	2715
444	21574	2666
445	21626	2618
446	21669	2569
447	21718	2520
448	21768	2472
449	21817	2424
450	21866	2375
451	21920	2327
452	21974	2279
453	22024	2231
454	22066	2182
455	22115	2133
