iter	Passed	Remaining
0	252	126127
1	295	73688
2	390	64633
3	434	53939
4	500	49514
5	576	47476
6	607	42761
7	673	41435
8	741	40434
9	806	39505
10	858	38182
11	924	37612
12	966	36223
13	1035	35937
14	1075	34782
15	1125	34050
16	1192	33884
17	1233	33028
18	1286	32561
19	1371	32926
20	1439	32845
21	1457	31663
22	1537	31886
23	1592	31591
24	1646	31280
25	1698	30959
26	1766	30946
27	1819	30674
28	1887	30653
29	1938	30377
30	1991	30124
31	2056	30076
32	2123	30052
33	2189	30006
34	2231	29642
35	2302	29680
36	2356	29491
37	2370	28820
38	2397	28344
39	2479	28509
40	2545	28500
41	2612	28492
42	2680	28490
43	2736	28364
44	2801	28326
45	2828	27914
46	2841	27386
47	2916	27464
48	2931	26978
49	2995	26963
50	3062	26962
51	3114	26829
52	3139	26477
53	3204	26469
54	3230	26139
55	3298	26155
56	3352	26052
57	3372	25702
58	3410	25495
59	3463	25399
60	3546	25521
61	3600	25433
62	3653	25343
63	3718	25331
64	3776	25274
65	3841	25261
66	3910	25270
67	3976	25263
68	4029	25170
69	4095	25159
70	4161	25147
71	4237	25191
72	4306	25189
73	4379	25209
74	4419	25043
75	4470	24943
76	4525	24861
77	4594	24858
78	4661	24843
79	4733	24850
80	4749	24566
81	4774	24339
82	4813	24182
83	4881	24176
84	4947	24157
85	5003	24085
86	5062	24030
87	5127	24007
88	5194	23986
89	5266	23991
90	5339	23999
91	5378	23854
92	5417	23709
93	5484	23686
94	5550	23660
95	5615	23631
96	5681	23602
97	5756	23614
98	5823	23586
99	5878	23515
100	5944	23482
101	5958	23250
102	6012	23175
103	6027	22949
104	6092	22919
105	6159	22895
106	6226	22867
107	6293	22843
108	6319	22669
109	6345	22496
110	6358	22282
111	6370	22070
112	6453	22102
113	6492	21984
114	6558	21955
115	6611	21887
116	6665	21819
117	6679	21623
118	6719	21514
119	6798	21529
120	6813	21340
121	6921	21444
122	6987	21415
123	7053	21388
124	7067	21202
125	7136	21184
126	7221	21210
127	7290	21186
128	7317	21044
129	7370	20978
130	7436	20947
131	7490	20882
132	7557	20852
133	7612	20792
134	7681	20767
135	7758	20766
136	7826	20737
137	7904	20734
138	7967	20692
139	7981	20524
140	8049	20494
141	8104	20432
142	8171	20400
143	8198	20268
144	8269	20245
145	8338	20217
146	8405	20185
147	8458	20118
148	8525	20083
149	8580	20020
150	8594	19864
151	8634	19767
152	8721	19781
153	8740	19637
154	8780	19542
155	8812	19432
156	8908	19463
157	8975	19427
158	9040	19389
159	9054	19240
160	9126	19216
161	9172	19137
162	9237	19098
163	9291	19036
164	9353	18990
165	9380	18874
166	9446	18835
167	9499	18771
168	9563	18731
169	9628	18691
170	9667	18599
171	9705	18508
172	9774	18475
173	9840	18436
174	9865	18322
175	9905	18235
176	9970	18194
177	10037	18157
178	10112	18134
179	10195	18124
180	10274	18107
181	10339	18065
182	10404	18022
183	10458	17961
184	10539	17945
185	10604	17901
186	10670	17859
187	10736	17818
188	10808	17785
189	10848	17700
190	10913	17656
191	10979	17613
192	11045	17569
193	11111	17526
194	11177	17483
195	11242	17437
196	11307	17392
197	11374	17348
198	11427	17284
199	11492	17238
200	11558	17193
201	11623	17147
202	11688	17100
203	11755	17056
204	11821	17011
205	11834	16890
206	11920	16873
207	12003	16851
208	12067	16801
209	12132	16755
210	12185	16689
211	12250	16642
212	12316	16596
213	12382	16548
