iter	Passed	Remaining
0	18	9097
1	34	8514
2	60	9976
3	97	12052
4	101	10028
5	113	9372
6	124	8744
7	137	8459
8	163	8923
9	198	9745
10	234	10424
11	246	10007
12	280	10492
13	312	10856
14	349	11299
15	385	11670
16	426	12104
17	447	11995
18	472	11952
19	486	11684
20	521	11886
21	552	12000
22	583	12103
23	615	12216
24	651	12387
25	685	12503
26	720	12625
27	760	12821
28	775	12602
29	802	12579
30	829	12546
31	860	12591
32	894	12653
33	921	12633
34	949	12620
35	987	12733
36	1017	12732
37	1057	12862
38	1097	12977
39	1133	13032
40	1171	13110
41	1207	13171
42	1244	13222
43	1275	13214
44	1313	13284
45	1351	13340
46	1388	13382
47	1422	13397
48	1462	13459
49	1499	13499
50	1539	13554
51	1578	13598
52	1615	13623
53	1646	13597
54	1681	13602
55	1718	13627
56	1756	13648
57	1789	13640
58	1829	13673
59	1870	13714
60	1910	13748
61	1948	13765
62	1989	13802
63	2028	13820
64	2068	13843
65	2109	13871
66	2147	13880
67	2187	13897
68	2217	13852
69	2260	13885
70	2299	13896
71	2340	13910
72	2367	13849
73	2408	13863
74	2449	13882
75	2485	13869
76	2527	13885
77	2565	13878
78	2603	13875
79	2641	13867
80	2675	13840
81	2713	13834
82	2730	13716
83	2766	13700
84	2804	13694
85	2839	13668
86	2854	13551
87	2869	13432
88	2904	13413
89	2940	13396
90	2980	13396
91	3017	13381
92	3050	13349
93	3087	13337
94	3097	13205
95	3131	13178
96	3171	13177
97	3206	13151
98	3245	13147
99	3287	13151
100	3329	13153
101	3372	13160
102	3408	13138
103	3446	13124
104	3486	13115
105	3530	13123
106	3574	13128
107	3614	13118
108	3653	13106
109	3701	13121
110	3734	13089
111	3780	13095
112	3815	13067
113	3848	13030
114	3879	12987
115	3912	12951
116	3951	12935
117	3991	12922
118	4015	12857
119	4045	12810
120	4075	12764
121	4107	12726
122	4148	12714
123	4187	12697
124	4223	12671
125	4255	12631
126	4294	12611
127	4322	12563
128	4335	12469
129	4371	12440
130	4407	12414
131	4446	12397
132	4478	12357
133	4513	12326
134	4552	12307
135	4591	12287
136	4598	12185
137	4627	12139
138	4661	12106
139	4710	12112
140	4743	12076
141	4779	12050
142	4796	11973
143	4832	11947
144	4870	11924
145	4898	11877
146	4912	11795
147	4951	11775
148	4985	11743
149	5022	11718
150	5036	11639
151	5075	11619
152	5109	11589
153	5142	11553
154	5171	11510
155	5189	11443
156	5221	11408
157	5259	11385
158	5301	11370
159	5338	11345
160	5384	11338
161	5416	11300
162	5454	11276
163	5491	11251
164	5515	11197
165	5551	11169
166	5579	11124
167	5608	11083
168	5641	11049
169	5673	11014
170	5703	10973
171	5737	10941
172	5763	10894
173	5807	10881
174	5828	10824
175	5840	10752
176	5873	10719
177	5908	10688
178	5923	10622
179	5958	10593
180	5993	10563
181	6029	10535
182	6062	10501
183	6091	10461
184	6125	10429
185	6138	10363
186	6174	10335
187	6209	10305
188	6236	10262
189	6274	10236
190	6313	10213
191	6350	10186
192	6389	10163
193	6427	10138
194	6464	10110
195	6500	10081
196	6534	10050
197	6558	10003
198	6578	9951
199	6593	9889
200	6626	9857
201	6671	9841
202	6705	9810
203	6718	9747
204	6751	9716
