iter	RMSE
0	0.7097069734
1	0.6816253991
2	0.655879538
3	0.6322769039
4	0.6102802362
5	0.5896308626
6	0.5701786
7	0.5506627182
8	0.532276047
9	0.5147001593
10	0.5000805334
11	0.4858701034
12	0.4729612168
13	0.4623770861
14	0.450634244
15	0.4381911282
16	0.427973639
17	0.4183648037
18	0.4086971874
19	0.4004835357
20	0.3913686868
21	0.3823021877
22	0.374477702
23	0.3663894343
24	0.3570720561
25	0.3497463916
26	0.3426342566
27	0.3351694631
28	0.3290643003
29	0.3217497795
30	0.3157632359
31	0.3081138223
32	0.3024190352
33	0.2966916638
34	0.2916078083
35	0.2864326482
36	0.281130888
37	0.2758996007
38	0.2707777662
39	0.2668378481
40	0.2627294339
41	0.2584352052
42	0.2541160944
43	0.2500286891
44	0.2461750281
45	0.2422302816
46	0.2391083434
47	0.2357545441
48	0.2318969155
49	0.2283290918
50	0.2255652402
51	0.2227427063
52	0.2201480593
53	0.2174240915
54	0.2139838084
55	0.2111726061
56	0.2083057659
57	0.2062679663
58	0.2045199789
59	0.2019636056
60	0.1994584061
61	0.197075085
62	0.194871455
63	0.1925073722
64	0.1905397191
65	0.188646227
66	0.1869751465
67	0.1849740691
68	0.1834049507
69	0.182057889
70	0.1803394108
71	0.1789111208
72	0.1775373935
73	0.1757346062
74	0.1744273
75	0.1727732889
76	0.1710435145
77	0.1695331351
78	0.168176574
79	0.1663545231
80	0.1652687457
81	0.1639640768
82	0.1629067428
83	0.1615195375
84	0.1603440689
85	0.1593414431
86	0.1583093937
87	0.1573509862
88	0.1560958562
89	0.1550106489
90	0.1539028322
91	0.1530028446
92	0.1519414075
93	0.1514172366
94	0.1505271618
95	0.1496346029
96	0.1487492142
97	0.1480028456
98	0.1470415315
99	0.1462619624
100	0.1454170738
101	0.1445020631
102	0.1433591381
103	0.1425462802
104	0.1417688583
105	0.1409622631
106	0.1402646254
107	0.1395473447
108	0.1385589862
109	0.1378993766
110	0.1373864499
111	0.1365588638
112	0.1357592719
113	0.1350894176
114	0.1340966525
115	0.1332686095
116	0.1325543433
117	0.1318440647
118	0.1311957636
119	0.1305827829
120	0.1301429418
121	0.1296226334
122	0.1290677753
123	0.1284992872
124	0.1279422151
125	0.1273855613
126	0.1266290407
127	0.1263082123
128	0.1257748795
129	0.125159665
130	0.1245314042
131	0.1240751177
132	0.1236482264
133	0.1230320638
134	0.122429551
135	0.1220921035
136	0.1218405267
137	0.1215936512
138	0.1210857648
139	0.1207312954
140	0.1202823356
141	0.1197274429
142	0.1192059164
143	0.1189174466
144	0.1186047241
145	0.118021899
146	0.1175693491
147	0.1173494861
148	0.1169141925
149	0.1165649148
150	0.1164086751
151	0.1160875582
152	0.1156656185
153	0.1154800329
154	0.1147482401
155	0.1143613325
156	0.1137206263
157	0.1131256145
158	0.1125626677
159	0.1122253932
160	0.1116692899
161	0.1112612564
162	0.1111232363
163	0.110676233
164	0.110547237
165	0.1101215734
166	0.1096041936
167	0.1093643024
168	0.1089065284
169	0.108614085
170	0.1085107668
171	0.1081712164
172	0.1076786153
173	0.1071267613
174	0.1068898927
175	0.1063624299
176	0.1062571631
177	0.105949404
178	0.1054921914
179	0.1053859834
180	0.1050900081
181	0.1048599358
182	0.1043601031
183	0.1038913931
184	0.1034214263
185	0.1030995977
186	0.1026754199
187	0.102254689
188	0.1021030133
189	0.1018610862
190	0.1017663099
191	0.1014518645
192	0.1013995075
193	0.1011078738
194	0.100889509
195	0.1003832043
196	0.1002756487
197	0.09980384393
198	0.09953165516
199	0.09910424263
200	0.09903358498
201	0.09883697266
