iter	RMSE
0	14841.17439
1	14702.66608
2	14574.59656
3	14488.92863
4	14403.42239
5	14310.46673
6	14228.02427
7	14137.59034
8	14069.35088
9	14010.04237
10	13959.6647
11	13916.46831
12	13877.53235
13	13834.40853
14	13805.96072
15	13777.96048
16	13751.33723
17	13720.72451
18	13678.76211
19	13651.93671
20	13617.52576
21	13614.82982
22	13596.27693
23	13570.22533
24	13548.48459
25	13537.80578
26	13517.84057
27	13497.23193
28	13489.35156
29	13477.46001
30	13448.71353
31	13431.0358
32	13406.73289
33	13397.038
34	13379.47729
35	13366.88303
36	13359.18865
37	13346.4779
38	13328.41166
39	13314.18683
40	13310.24305
41	13292.31953
42	13285.75173
43	13283.00371
44	13269.53773
45	13262.94619
46	13260.01606
47	13257.39868
48	13253.12304
49	13245.74655
50	13237.27728
51	13229.558
52	13222.1484
53	13218.26234
54	13207.03256
55	13199.60879
56	13198.17161
57	13193.98403
58	13181.76732
59	13179.34434
60	13167.05615
61	13158.45599
62	13129.86742
63	13128.57347
64	13121.54283
65	13119.95191
66	13106.47988
67	13103.90302
68	13099.087
69	13093.94057
70	13091.82677
71	13082.706
72	13068.74915
73	13054.56981
74	13048.71241
75	13044.0945
76	13037.8829
77	13029.79802
78	13023.51735
79	13019.79667
80	13015.05649
81	13011.51449
82	12997.2301
83	12990.97644
84	12978.92693
85	12972.16618
86	12960.86193
87	12935.95165
88	12934.03048
89	12911.53834
90	12903.38481
91	12895.79013
92	12882.21041
93	12861.45501
94	12854.94404
95	12850.9551
96	12842.0425
97	12838.20352
98	12826.48958
99	12823.03942
100	12819.37418
101	12817.48742
102	12795.37834
103	12790.11509
104	12787.55367
105	12778.71374
106	12774.05523
107	12765.45647
108	12754.17063
109	12752.49708
110	12737.26208
111	12713.28186
112	12693.76773
113	12682.03262
114	12669.72903
115	12662.55367
116	12659.30301
117	12652.51874
118	12640.14448
119	12624.55554
120	12595.74856
121	12588.27306
122	12584.20506
123	12572.18858
124	12566.35878
125	12564.7992
126	12561.70831
127	12559.0016
128	12557.14056
129	12543.01293
130	12537.03118
131	12531.39406
132	12517.72792
133	12515.31085
134	12502.84766
135	12496.11284
136	12488.46817
137	12478.53772
138	12467.68088
139	12455.94254
140	12449.62571
141	12439.20042
142	12433.34872
143	12427.15182
144	12421.04957
145	12410.87903
146	12407.23339
147	12398.3056
148	12389.50785
149	12374.43186
150	12366.91643
151	12357.3706
152	12350.98208
153	12348.11319
154	12334.7335
155	12330.48784
156	12324.45711
157	12306.52069
158	12306.37253
159	12306.17203
160	12304.89516
161	12282.11083
162	12278.24791
163	12257.36598
164	12238.43741
165	12218.8247
166	12217.56379
167	12214.19803
168	12202.92722
169	12195.48421
170	12184.18547
171	12181.94222
172	12178.17464
173	12176.71291
174	12161.16014
175	12160.75837
176	12150.47054
177	12146.50006
178	12139.80018
179	12128.38645
180	12116.93744
181	12096.73574
182	12095.45463
183	12089.93654
184	12080.76182
185	12077.03405
186	12073.78149
187	12072.98862
188	12067.10675
189	12060.56494
190	12032.04215
191	12025.49041
192	12018.09065
193	12009.30506
194	12007.27861
195	11999.08952
196	11983.46316
197	11977.28214
198	11964.68494
199	11961.8007
200	11958.42506
201	11947.79741
202	11928.8904
203	11922.30081
204	11909.02498
205	11901.23266
206	11899.44934
207	11886.70306
208	11878.14349
209	11873.62415
210	11866.65571
211	11863.87726
212	11852.62867
213	11840.53301
214	11832.67331
215	11830.78945
216	11829.72355
217	11829.17358
218	11827.63669
219	11818.33292
220	11812.75424
221	11805.53774
222	11801.32943
223	11786.48564
224	11779.31114
225	11769.38198
226	11758.67324
227	11734.9108
228	11716.98455
229	11700.38196
230	11694.30249
231	11690.14712
232	11687.3418
233	11679.92752
234	11671.92553
235	11649.76963
236	11644.19549
237	11636.52539
238	11621.79038
239	11607.26543
240	11606.06055
241	11600.91856
242	11591.00301
243	11589.42513
244	11585.08596
245	11579.59947
246	11567.37998
247	11555.174
248	11552.42059
249	11524.10673
250	11519.08705
251	11509.54775
252	11503.77115
253	11494.85468
254	11484.96912
255	11484.10532
256	11476.23913
257	11471.226
258	11465.73759
259	11463.55241
260	11455.68567
261	11437.79223
262	11435.60677
263	11425.12736
264	11407.97667
265	11400.58257
266	11397.22436
267	11380.07217
268	11376.31868
269	11361.94115
270	11350.6768
271	11349.20311
272	11326.98855
273	11314.73836
274	11309.0634
275	11308.32891
276	11305.09957
277	11304.30722
278	11291.65456
279	11285.89125
280	11283.35168
281	11267.10487
282	11255.52389
283	11244.76904
284	11237.28857
285	11233.21589
286	11230.82934
287	11220.18647
288	11217.43398
289	11208.77263
290	11196.36615
291	11188.58407
292	11181.81948
293	11180.16543
294	11167.70532
295	11163.65208
296	11153.68363
297	11143.64977
298	11139.0647
299	11136.91464
300	11133.05935
301	11124.60208
302	11116.61131
303	11116.21343
304	11103.35706
305	11096.01997
306	11087.32804
307	11076.70399
308	11075.29276
309	11068.25646
310	11057.17737
311	11049.17568
312	11047.08666
313	11034.97576
314	11033.75598
315	11027.16981
316	11019.29521
317	11008.67638
318	10997.35078
319	10993.11856
320	10991.11178
321	10980.26928
322	10979.00435
323	10962.67496
324	10960.13797
325	10953.70173
326	10946.88578
327	10946.02334
328	10941.34239
329	10928.7498
330	10902.71596
331	10893.84056
332	10883.25787
333	10871.89072
334	10861.61221
335	10847.69371
336	10833.37694
337	10831.96123
