iter	RMSE
0	0.6672037697
1	0.6513927125
2	0.6361444089
3	0.6215252489
4	0.6080873805
5	0.5945022819
6	0.5814723515
7	0.5683515131
8	0.5559498195
9	0.5444668937
10	0.5330456544
11	0.52286222
12	0.5120580858
13	0.5018914257
14	0.4919090704
15	0.4816478653
16	0.4717665803
17	0.4628987347
18	0.4541286533
19	0.4453869177
20	0.437164209
21	0.4297140508
22	0.4214871023
23	0.4142152464
24	0.4063663683
25	0.3996898143
26	0.3924079193
27	0.3855665884
28	0.37937864
29	0.3732862104
30	0.3671201595
31	0.3611665981
32	0.3555439847
33	0.349967884
34	0.3448820123
35	0.3398131811
36	0.3348579711
37	0.3300442885
38	0.3248885725
39	0.3200746263
40	0.3155593584
41	0.311208498
42	0.3066538211
43	0.3022586732
44	0.2983005588
45	0.2941949035
46	0.2906975215
47	0.2866047279
48	0.2832779278
49	0.279367741
50	0.2759256836
51	0.2728133804
52	0.2695241554
53	0.2663699389
54	0.2631719358
55	0.2600154627
56	0.2568903022
57	0.2539745459
58	0.2510752053
59	0.2482378304
60	0.2456195857
61	0.2426547807
62	0.2396889893
63	0.2374109899
64	0.2349109637
65	0.2323092344
66	0.2296804665
67	0.2274372869
68	0.2250001013
69	0.2227093541
70	0.2203459728
71	0.2184689583
72	0.2164808688
73	0.2146668412
74	0.212855582
75	0.2109667994
76	0.2092388418
77	0.2071970192
78	0.2055208677
79	0.2036188817
80	0.2018825955
81	0.2003668576
82	0.1984971683
83	0.196678636
84	0.1948978526
85	0.1933152203
86	0.1918009994
87	0.1902667754
88	0.1888728071
89	0.1873339392
90	0.1857709815
91	0.1843003829
92	0.1828953621
93	0.181470048
94	0.1802966763
95	0.1787978741
96	0.1775057956
97	0.1762735734
98	0.1751691184
99	0.1742573184
100	0.1730226862
101	0.1721104603
102	0.1708531698
103	0.1697814806
104	0.168896125
105	0.1676825057
106	0.1666836382
107	0.1655364556
108	0.1645529282
109	0.1632952599
110	0.1624065088
111	0.1614937159
112	0.1605583237
113	0.1595765921
114	0.1585104878
115	0.1575821578
116	0.1564801786
117	0.1555528098
118	0.1547605005
119	0.1539943801
120	0.1533726641
121	0.1524689405
122	0.1518819075
123	0.1512724493
124	0.1506739572
125	0.1500509618
126	0.1492249001
127	0.1485199379
128	0.1478728446
129	0.1471381933
130	0.1463829209
131	0.1456540367
132	0.1449529258
133	0.1443208619
134	0.1436727425
135	0.1430120134
136	0.1424937139
137	0.1419351343
138	0.1413783107
139	0.1409643929
140	0.1404210753
141	0.1397690899
142	0.139070821
143	0.1386299322
144	0.1382038489
145	0.1377631894
146	0.1371947218
147	0.1367858374
148	0.136329827
149	0.1356826414
150	0.1351279868
151	0.134627781
152	0.1341731055
153	0.1338482548
154	0.133307974
155	0.1328917621
156	0.1324362377
157	0.1320278715
158	0.1315954352
159	0.1311861208
160	0.1307669862
161	0.1303352451
162	0.1300092266
163	0.1296552934
164	0.1292375615
165	0.1288376229
166	0.1284382982
167	0.128096797
168	0.127738154
169	0.1274058946
170	0.1269614809
171	0.1265911414
172	0.1263034331
173	0.1259371892
174	0.1255598965
175	0.1252656632
176	0.1249863948
177	0.1247103571
178	0.1242152497
179	0.1237962118
180	0.1233706202
181	0.1231131978
182	0.122834573
183	0.1225296041
184	0.1221288101
185	0.1217763828
186	0.1214308053
187	0.1211706416
188	0.1208312487
189	0.1205681224
190	0.120365437
191	0.1200317632
192	0.1198093692
193	0.1194010053
194	0.1191515424
195	0.1188650928
196	0.1185609456
197	0.1182744649
198	0.1179253779
199	0.1176562917
200	0.1174434115
201	0.1172139532
202	0.1170360455
203	0.1168263101
204	0.1166627766
205	0.1164072757
206	0.1161256468
207	0.1157386717
208	0.115530557
209	0.1152495967
210	0.1150177643
211	0.1147397097
212	0.1145022505
213	0.11421058
214	0.1138574191
215	0.1136347428
216	0.1134343774
217	0.11316944
218	0.1129836609
219	0.1127782543
220	0.1124994153
221	0.1122125145
222	0.1119750353
223	0.1117727814
224	0.1115631513
225	0.1114154431
226	0.1112368023
227	0.1110980753
228	0.1108459259
229	0.1106529131
230	0.1103891348
231	0.1102013182
232	0.1099561461
233	0.1097737036
234	0.1095886758
235	0.1094459352
236	0.109164767
237	0.1090400604
238	0.1089284945
239	0.1086562485
240	0.108494163
241	0.108184433
242	0.1079798796
243	0.107843031
244	0.107713382
245	0.1074857291
246	0.1073031484
247	0.1071607185
248	0.1070296245
249	0.1068794753
250	0.1066036248
251	0.1063765341
252	0.1061082087
253	0.106020702
254	0.1058940968
255	0.1055889769
256	0.1054572918
257	0.1052676299
258	0.1049883434
259	0.1048297657
260	0.1047048602
261	0.1045799515
262	0.1043741872
263	0.1041717135
264	0.1040839684
265	0.1039561431
266	0.103839192
267	0.1037188987
268	0.1036157207
269	0.1034853027
270	0.1033601043
271	0.103269403
272	0.1031922929
273	0.1029693888
274	0.1027785604
275	0.1026124587
276	0.1024876582
277	0.1023057974
278	0.1021300766
279	0.1020284205
280	0.1019457716
281	0.1017503571
282	0.1015409257
283	0.1014447083
284	0.1012389938
285	0.1011309987
286	0.1010377256
287	0.1009197444
288	0.1007969371
289	0.1007120723
290	0.1006102823
291	0.100455835
292	0.1004238266
293	0.1001505248
294	0.1001081311
295	0.1000326992
296	0.09994754613
297	0.09985678489
298	0.0996986049
299	0.09955513347
300	0.09935295782
301	0.09915243108
302	0.09892395167
303	0.09886449273
304	0.09868415871
305	0.0985905712
306	0.09855183494
307	0.09850464864
308	0.09834896935
309	0.09820643054
310	0.09812778048
311	0.09799481446
312	0.09782778434
313	0.09773547011
314	0.09766587666
315	0.09758315376
316	0.09747768842
317	0.09727783794
318	0.09717104115
319	0.09709681666
320	0.09701030488
321	0.09698128317
322	0.09688204727
323	0.0968317255
324	0.09674972208
325	0.09670421372
326	0.096610491
327	0.09657846851
328	0.09646567955
329	0.09632574673
330	0.09620114873
331	0.0960780557
332	0.09596113678
333	0.09584315952
334	0.09577253916
335	0.09569088623
336	0.09558716267
337	0.0954294512
338	0.0953181036
339	0.09526479298
340	0.09511233706
341	0.09503725621
342	0.09488019734
343	0.09476997295
344	0.09462613649
345	0.09456099036
346	0.09446669117
347	0.09437687525
348	0.09426533661
349	0.09421325209
350	0.09407965904
351	0.09392129267
352	0.09380628086
353	0.09376022447
354	0.09360593956
355	0.09347849951
356	0.09333769714
357	0.09308213767
358	0.09293334671
359	0.09290300486
360	0.09266375972
361	0.0925746061
362	0.0925057319
363	0.0924301592
364	0.09233141902
365	0.09226145233
366	0.09218720928
367	0.09211459676
368	0.09193496236
369	0.09179464352
370	0.09165149291
371	0.09154042634
372	0.09138667079
373	0.09132636302
374	0.09117273953
375	0.09107660512
376	0.09097066272
377	0.09092017536
378	0.09087570399
379	0.09076759783
380	0.09067899926
381	0.09063325554
382	0.09051134824
383	0.09041658271
384	0.09031036426
385	0.09020923089
386	0.09008446274
387	0.08992635169
388	0.08987903382
389	0.08974375511
390	0.08959255782
391	0.08946270865
392	0.08937639002
393	0.08929222105
394	0.08925342416
395	0.08920273576
396	0.08903378324
397	0.08898473195
398	0.08885646352
399	0.08872117685
400	0.08863597855
401	0.08855956835
402	0.08846996732
403	0.08831934584
404	0.08823102887
405	0.08813536573
406	0.08802802392
407	0.08797539244
408	0.08785791365
409	0.08783310192
410	0.08775923157
411	0.08770819086
412	0.08759336564
413	0.08750925376
414	0.08731064837
415	0.08728898012
416	0.08716573862
417	0.08707765225
418	0.08701158456
419	0.08697186891
420	0.08693364486
421	0.08684610117
422	0.08678616613
423	0.08671207387
424	0.08662808719
425	0.08647749514
426	0.08636246925
427	0.08629990204
428	0.08622644917
429	0.08615996625
430	0.08613252896
431	0.08607683246
432	0.08591449948
433	0.0858736863
434	0.08584364045
435	0.08581323549
436	0.0857503666
437	0.08561464548
438	0.08553058819
439	0.08546425115
440	0.08533770945
441	0.08525331439
442	0.085178876
443	0.08512612197
444	0.08506255593
445	0.08498381084
446	0.08486831444
447	0.08478530119
448	0.08469156567
449	0.08459797551
450	0.0845712436
451	0.08452410393
452	0.08449564469
453	0.08441613561
454	0.08435416645
455	0.08428351538
456	0.08421168785
457	0.08411028737
458	0.08403320779
